,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
1461,3: Wednesday (W-W),14: 1pm (1pm-2pm),36.81666667,Oct,20.0,10.0,3.0,13.0,2010313,47.6775,45.345,45.9025,49.620000000000005,1015.5,83.25,0.0,3.9125,0.0
1462,3: Wednesday (W-W),15: 2pm (2pm-3pm),25.35,Oct,20.0,10.0,3.0,14.0,2010314,49.0775,48.74249999999999,47.5925,51.3875,1015.0,81.5,0.0,2.31,0.0
1463,3: Wednesday (W-W),17: 4pm (4pm-5pm),52.11666667,Oct,20.0,10.0,3.0,16.0,2010316,51.9625,51.315,50.287499999999994,54.775,1013.75,75.25,0.0,2.8425000000000002,0.0
1464,3: Wednesday (W-W),07: 6am (6am-7am),2.266666667,Oct,20.0,10.0,3.0,6.0,201036,50.152,47.918,47.724000000000004,52.025999999999996,1014.6,88.0,8.03,6.434,0.0
1465,4: Thursday (Th-Th),11: 10am (10am-11am),24.9,Oct,20.0,10.0,4.0,10.0,2010410,49.13000000000001,47.39999999999999,45.540000000000006,51.99399999999999,1012.0,83.6,0.25,8.55,0.0
1466,4: Thursday (Th-Th),12: 11am (11am-12noon),27.66666667,Oct,20.0,10.0,4.0,11.0,2010411,48.468,47.767999999999994,44.251999999999995,52.08,1012.8,84.2,0.0,7.142,0.0
1467,4: Thursday (Th-Th),13: 12pm (12noon-1pm),52.3,Oct,20.0,10.0,4.0,12.0,2010412,49.586,48.892,46.120000000000005,52.512,1013.2,84.8,0.0,8.968,0.0
1468,4: Thursday (Th-Th),14: 1pm (1pm-2pm),8.866666667,Oct,20.0,10.0,4.0,13.0,2010413,51.94,50.906,49.202,54.158,1013.6,78.2,0.0,10.222,0.0
1469,4: Thursday (Th-Th),15: 2pm (2pm-3pm),26.08333333,Oct,20.0,10.0,4.0,14.0,2010414,54.272000000000006,52.676,52.011999999999986,56.488,1013.8,73.8,0.0,7.5120000000000005,0.0
1470,4: Thursday (Th-Th),16: 3pm (3pm-4pm),26.5,Oct,20.0,10.0,4.0,15.0,2010415,56.11800000000001,54.431999999999995,53.477999999999994,58.57000000000001,1014.0,66.6,0.0,9.114,0.0
1471,4: Thursday (Th-Th),17: 4pm (4pm-5pm),43.86666667,Oct,20.0,10.0,4.0,16.0,2010416,57.274,55.436,54.452,60.46,1014.0,62.4,0.0,13.144,0.0
1472,4: Thursday (Th-Th),18: 5pm (5pm-6pm),23.08333333,Oct,20.0,10.0,4.0,17.0,2010417,57.501999999999995,56.007999999999996,54.81999999999999,60.57800000000001,1013.4,60.4,0.0,9.082,0.0
1473,4: Thursday (Th-Th),07: 6am (6am-7am),12.71666667,Oct,20.0,10.0,4.0,6.0,201046,49.410000000000004,47.284000000000006,46.16199999999999,53.148,1010.8,88.0,0.0,10.745999999999999,0.0
1474,6: Saturday (Sa-Sa),10: 9am (9am-10am),50.2,Oct,20.0,10.0,6.0,9.0,201069,46.674,43.86,44.064,49.356,1017.6,87.6,0.1,8.058,1.798
1475,6: Saturday (Sa-Sa),11: 10am (10am-11am),14.43333333,Oct,20.0,10.0,6.0,10.0,2010610,46.744,44.652,44.076,49.626,1017.6,87.8,0.0,5.87,1.002
1476,6: Saturday (Sa-Sa),12: 11am (11am-12noon),15.28333333,Oct,20.0,10.0,6.0,11.0,2010611,47.38999999999999,45.12833333333333,44.605,50.41,1016.8333333333334,89.33333333333333,0.0,7.123333333333332,5.548333333333333
1477,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),11.35,Oct,20.0,10.0,6.0,12.0,2010612,47.876,45.2,45.836,50.254000000000005,1017.8,86.2,0.0,7.812,1.6019999999999999
1478,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),28.75,Oct,20.0,10.0,6.0,13.0,2010613,50.34166666666667,48.626666666666665,47.866666666666674,52.13833333333332,1016.8333333333334,85.83333333333333,0.0,8.28,1.6666666666666667
1479,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),30.85,Oct,20.0,10.0,6.0,14.0,2010614,49.59285714285715,46.449999999999996,47.122857142857136,51.52714285714286,1016.0,84.57142857142857,1.92,9.411428571428571,1.5728571428571427
1480,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),8.516666667,Oct,20.0,10.0,6.0,15.0,2010615,51.19833333333333,49.275,49.28333333333333,53.35333333333333,1016.5,77.66666666666667,5.36,8.728333333333333,1.6666666666666667
1481,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),31.63333333,Oct,20.0,10.0,6.0,16.0,2010616,50.45666666666667,49.474999999999994,48.193333333333335,52.525000000000006,1015.6666666666666,75.66666666666667,23.2,4.873333333333334,1.1666666666666667
1482,6: Saturday (Sa-Sa),18: 5pm (5pm-6pm),15.51666667,Oct,20.0,10.0,6.0,17.0,2010617,52.608000000000004,51.00600000000001,50.302,54.86600000000001,1016.4,68.8,0.0,3.768,2.202
1483,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),15.51666667,Oct,20.0,10.0,6.0,18.0,2010618,53.056000000000004,51.398,50.622,55.76400000000001,1016.2,66.6,0.0,8.086,1.798
1484,6: Saturday (Sa-Sa),07: 6am (6am-7am),37.58333333,Oct,20.0,10.0,6.0,6.0,201066,47.54600000000001,44.45,45.07599999999999,49.916,1018.2,83.6,0.22,7.091999999999999,3.198
1485,6: Saturday (Sa-Sa),09: 8am (8am-9am),10.71666667,Oct,20.0,10.0,6.0,8.0,201068,47.132,45.042,44.456,49.510000000000005,1018.0,85.4,0.21000000000000002,6.316,1.198
1486,6: Saturday (Sa-Sa),08: 7am (7am-8am),13.1,Oct,20.0,10.0,6.0,7.0,201067,47.49999999999999,45.083999999999996,44.674,49.81,1018.0,84.4,0.13,5.037999999999999,1.198
1487,7: Sunday (Su-Su),10: 9am (9am-10am),17.75,Oct,20.0,10.0,7.0,9.0,201079,43.042500000000004,42.1075,38.2725,47.8975,1022.5,79.25,0.0,1.9875,0.0
1488,7: Sunday (Su-Su),11: 10am (10am-11am),38.36666667,Oct,20.0,10.0,7.0,10.0,2010710,41.9275,37.36,36.230000000000004,46.230000000000004,1023.5,79.75,0.0,9.085,0.0
1489,7: Sunday (Su-Su),12: 11am (11am-12noon),17.48333333,Oct,20.0,10.0,7.0,11.0,2010711,41.295,36.465,36.730000000000004,45.544999999999995,1024.5,79.25,0.0,8.215,0.0
1490,7: Sunday (Su-Su),13: 12pm (12noon-1pm),51.88333333,Oct,20.0,10.0,7.0,12.0,2010712,42.905,40.355000000000004,39.3475,46.2375,1025.25,80.25,0.0,5.925,0.0
1491,7: Sunday (Su-Su),14: 1pm (1pm-2pm),6.833333333,Oct,20.0,10.0,7.0,13.0,2010713,45.1075,41.432500000000005,42.152499999999996,47.9575,1026.0,76.25,0.0,7.9375,0.0
1492,7: Sunday (Su-Su),15: 2pm (2pm-3pm),3.816666667,Oct,20.0,10.0,7.0,14.0,2010714,47.7375,46.027499999999996,45.6575,50.335,1026.5,70.25,0.0,6.282499999999999,0.0
1493,7: Sunday (Su-Su),16: 3pm (3pm-4pm),62.35,Oct,20.0,10.0,7.0,15.0,2010715,49.025,45.0775,46.67999999999999,51.5525,1026.5,66.0,0.0,8.805,0.0
1494,7: Sunday (Su-Su),17: 4pm (4pm-5pm),22.06666667,Oct,20.0,10.0,7.0,16.0,2010716,50.0975,46.8275,47.442499999999995,53.0175,1026.75,62.0,0.0,7.6274999999999995,0.0
1495,7: Sunday (Su-Su),18: 5pm (5pm-6pm),87.35,Oct,20.0,10.0,7.0,17.0,2010717,50.7975,48.067499999999995,48.7375,53.24,1026.75,60.25,0.25,7.3475,4.305
1496,7: Sunday (Su-Su),19: 6pm (6pm-7pm),20.08333333,Oct,20.0,10.0,7.0,18.0,2010718,51.2525,48.955,48.8225,53.86,1026.5,58.75,0.18,5.6975,0.0
1497,7: Sunday (Su-Su),06: 5am (5am-6am),11.21666667,Oct,20.0,10.0,7.0,5.0,201075,47.3825,47.11,43.6125,50.36000000000001,1019.25,82.25,0.14,2.0949999999999998,0.0
1498,7: Sunday (Su-Su),07: 6am (6am-7am),11.21666667,Oct,20.0,10.0,7.0,6.0,201076,46.81,45.5,42.322500000000005,50.4025,1020.25,80.25,0.0,5.95,0.0
1499,5: Friday (F-F),10: 9am (9am-10am),7.366666667,Oct,20.0,10.0,5.0,9.0,201059,46.978,44.6,44.85600000000001,48.972,1016.8,74.6,0.0,4.542,0.0
1500,5: Friday (F-F),13: 12pm (12noon-1pm),32.56666667,Oct,20.0,10.0,5.0,12.0,2010512,47.751999999999995,45.45,45.577999999999996,49.882,1018.0,74.6,0.0,5.546,0.0
1501,5: Friday (F-F),15: 2pm (2pm-3pm),36.96666667,Oct,20.0,10.0,5.0,14.0,2010514,49.398,47.556,47.726,51.738,1018.4,73.2,0.0,6.706,0.0
1502,5: Friday (F-F),16: 3pm (3pm-4pm),27.28333333,Oct,20.0,10.0,5.0,15.0,2010515,50.27,46.278,48.2,52.894000000000005,1018.2,72.0,0.0,10.264,0.0
1503,5: Friday (F-F),17: 4pm (4pm-5pm),5.5,Oct,20.0,10.0,5.0,16.0,2010516,50.758,49.106,48.142,54.872,1018.2,71.8,0.0,6.5280000000000005,0.0
1504,5: Friday (F-F),18: 5pm (5pm-6pm),22.31666667,Oct,20.0,10.0,5.0,17.0,2010517,51.702,48.83,49.04,55.05,1017.4,70.4,0.0,10.222,4.2
1505,5: Friday (F-F),19: 6pm (6pm-7pm),2.25,Oct,20.0,10.0,5.0,18.0,2010518,51.870000000000005,49.262,49.346,55.226,1016.8,70.0,0.0,6.872,3.7979999999999996
1506,5: Friday (F-F),06: 5am (5am-6am),2.266666667,Oct,20.0,10.0,5.0,5.0,201055,48.104,46.168000000000006,45.608,50.406,1017.0,78.4,0.43,3.8,0.0
1507,5: Friday (F-F),07: 6am (6am-7am),39.26666667,Oct,20.0,10.0,5.0,6.0,201056,47.8,45.404,45.28,49.998000000000005,1016.8,75.6,0.45,5.322,0.0
1508,5: Friday (F-F),08: 7am (7am-8am),80.5,Oct,20.0,10.0,5.0,7.0,201057,47.507999999999996,45.572,45.288,49.452,1016.6,75.4,0.0,3.7260000000000004,0.0
1509,0: All Days (M-Su),05: 4am (4am-5am),30.46666667,Oct,21.0,10.0,0.0,4.0,211004,49.50062500000001,47.30687500000001,46.045624999999994,52.90781250000002,1015.65625,84.09375,14.47,6.020625,10.202799999999998
1510,0: All Days (M-Su),10: 9am (9am-10am),21.5,Oct,21.0,10.0,0.0,9.0,211009,48.840606060606056,46.40393939393939,44.862424242424225,52.68727272727275,1014.3939393939394,85.45454545454545,47.61,6.81909090909091,11.357142857142858
1511,0: All Days (M-Su),11: 10am (10am-11am),20.96666667,Oct,21.0,10.0,0.0,10.0,2110010,48.959705882352935,46.64088235294118,45.17617647058821,52.30794117647061,1014.3529411764706,85.67647058823529,27.580000000000002,6.550882352941177,10.805769230769233
1512,0: All Days (M-Su),12: 11am (11am-12noon),31.15,Oct,21.0,10.0,0.0,11.0,2110011,48.4053125,46.08937499999999,44.74218750000001,52.05125000000001,1014.84375,85.625,22.5,6.211562499999999,10.034827586206896
1513,0: All Days (M-Su),13: 12pm (12noon-1pm),52.13333333,Oct,21.0,10.0,0.0,12.0,2110012,50.05606060606061,47.77848484848484,46.908181818181816,53.52575757575758,1014.969696969697,85.51515151515152,10.209999999999999,7.161818181818183,12.690769230769233
1514,0: All Days (M-Su),14: 1pm (1pm-2pm),36.48333333,Oct,21.0,10.0,0.0,13.0,2110013,52.38333333333332,50.552121212121214,49.683333333333344,55.24757575757577,1015.2424242424242,82.27272727272727,11.569999999999999,7.218181818181819,11.690689655172415
1515,0: All Days (M-Su),15: 2pm (2pm-3pm),24.4,Oct,21.0,10.0,0.0,14.0,2110014,54.338437500000005,52.413124999999994,52.087812499999984,56.715312499999996,1015.84375,77.78125,4.82,7.400312499999997,11.426451612903227
1516,0: All Days (M-Su),16: 3pm (3pm-4pm),48.43333333,Oct,21.0,10.0,0.0,15.0,2110015,56.00545454545455,54.41515151515153,53.46999999999999,58.54181818181818,1015.1212121212121,75.51515151515152,4.24,7.735454545454548,11.444642857142856
1517,0: All Days (M-Su),17: 4pm (4pm-5pm),27.58333333,Oct,21.0,10.0,0.0,16.0,2110016,57.089696969696966,55.81424242424243,54.45909090909092,59.68969696969695,1015.060606060606,73.84848484848484,4.51,7.655151515151515,11.830344827586206
1518,0: All Days (M-Su),18: 5pm (5pm-6pm),23.4,Oct,21.0,10.0,0.0,17.0,2110017,57.91516129032258,56.575161290322576,55.18,60.76129032258064,1015.2258064516129,70.03225806451613,2.12,7.388709677419355,11.393793103448276
1519,0: All Days (M-Su),19: 6pm (6pm-7pm),3.083333333,Oct,21.0,10.0,0.0,18.0,2110018,58.38032258064515,57.120967741935495,55.691612903225796,61.156774193548394,1014.9354838709677,69.35483870967742,3.8,6.982580645161291,11.19037037037037
1520,0: All Days (M-Su),06: 5am (5am-6am),14.73333333,Oct,21.0,10.0,0.0,5.0,211005,49.139677419354854,46.87935483870968,45.509999999999984,52.68806451612905,1015.5806451612904,84.58064516129032,4.51,5.919677419354838,9.608695652173912
1521,0: All Days (M-Su),21: 8pm (8pm-9pm),14.05,Oct,21.0,10.0,0.0,20.0,2110020,57.26645161290323,55.80161290322579,54.63451612903224,60.31354838709677,1014.741935483871,72.2258064516129,2.79,7.562258064516129,11.442499999999997
1522,0: All Days (M-Su),07: 6am (6am-7am),26.48333333,Oct,21.0,10.0,0.0,6.0,211006,48.957096774193545,46.75483870967743,45.528709677419336,52.5783870967742,1015.5806451612904,84.41935483870968,7.26,5.980645161290323,10.374166666666666
1523,0: All Days (M-Su),09: 8am (8am-9am),18.91666667,Oct,21.0,10.0,0.0,8.0,211008,49.00303030303031,46.789090909090916,45.388484848484836,52.560909090909114,1014.4848484848485,85.18181818181819,37.82000000000001,6.052424242424241,9.689310344827586
1524,0: All Days (M-Su),08: 7am (7am-8am),34.2,Oct,21.0,10.0,0.0,7.0,211007,48.74781250000001,46.450937500000016,45.16968749999999,52.407187500000006,1015.03125,85.53125,12.69,6.835624999999999,13.496249999999998
1525,1: Monday (M-M),10: 9am (9am-10am),21.55,Oct,21.0,10.0,1.0,9.0,211019,45.495000000000005,42.985,40.6325,49.4225,1016.5,82.0,0.0,5.245,7.249999999999999
1526,1: Monday (M-M),11: 10am (10am-11am),28.63333333,Oct,21.0,10.0,1.0,10.0,2110110,45.36750000000001,42.42,40.6275,49.53,1016.5,83.5,0.0,6.1125,10.343333333333334
1527,1: Monday (M-M),12: 11am (11am-12noon),12.73333333,Oct,21.0,10.0,1.0,11.0,2110111,45.35,42.745000000000005,40.81999999999999,49.5125,1016.75,83.75,0.0,5.000000000000001,9.663333333333332
1528,1: Monday (M-M),14: 1pm (1pm-2pm),28.26666667,Oct,21.0,10.0,1.0,13.0,2110113,50.195,47.977500000000006,46.56999999999999,53.6475,1017.5,78.25,0.0,5.750000000000001,8.0025
1529,1: Monday (M-M),15: 2pm (2pm-3pm),19.35,Oct,21.0,10.0,1.0,14.0,2110114,52.7125,50.849999999999994,50.2825,55.08,1017.75,74.5,0.0,6.755000000000001,9.495000000000001
1530,1: Monday (M-M),16: 3pm (3pm-4pm),42.38333333,Oct,21.0,10.0,1.0,15.0,2110115,54.405,53.025,51.86,57.1125,1017.5,71.0,0.0,6.3725000000000005,6.336666666666666
1531,1: Monday (M-M),17: 4pm (4pm-5pm),30.41666667,Oct,21.0,10.0,1.0,16.0,2110116,55.58,54.2975,52.755,58.09,1017.0,68.5,0.32,5.1675,6.005
1532,1: Monday (M-M),18: 5pm (5pm-6pm),27.38333333,Oct,21.0,10.0,1.0,17.0,2110117,56.647499999999994,55.61,54.04,59.5925,1016.25,65.0,0.69,4.5025,8.663333333333332
1533,1: Monday (M-M),09: 8am (8am-9am),21.35,Oct,21.0,10.0,1.0,8.0,211018,46.0375,43.544999999999995,41.347500000000004,50.2,1016.5,81.75,0.0,4.7475,6.5
1534,2: Tuesday (Tu-Tu),10: 9am (9am-10am),17.13333333,Oct,21.0,10.0,2.0,9.0,211029,46.9525,44.325,42.365,51.557500000000005,1016.25,85.5,0.25,5.0,9.67
1535,2: Tuesday (Tu-Tu),11: 10am (10am-11am),28.5,Oct,21.0,10.0,2.0,10.0,2110210,47.1025,44.50749999999999,43.00749999999999,50.9525,1016.0,85.0,0.11,5.0,9.996666666666668
1536,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),14.6,Oct,21.0,10.0,2.0,11.0,2110211,47.395,44.88,43.515,51.4525,1016.0,85.5,0.13,5.25,10.336666666666666
1537,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),6.816666667,Oct,21.0,10.0,2.0,12.0,2110212,48.825,45.73,46.3425,52.557500000000005,1016.0,84.5,0.31,6.9,16.005
1538,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),17.8,Oct,21.0,10.0,2.0,13.0,2110213,51.59,48.667500000000004,48.7325,54.7575,1016.25,80.5,0.37,6.505000000000001,13.670000000000002
1539,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),16.48333333,Oct,21.0,10.0,2.0,14.0,2110214,54.2125,51.6375,51.93000000000001,57.2475,1015.75,76.25,0.62,6.4975000000000005,12.333333333333334
1540,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),18.33333333,Oct,21.0,10.0,2.0,15.0,2110215,56.73,55.487500000000004,53.635000000000005,60.015,1015.75,72.0,0.68,4.26,5.003333333333333
1541,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),10.35,Oct,21.0,10.0,2.0,16.0,2110216,58.137499999999996,56.949999999999996,54.38,61.052499999999995,1015.5,70.25,0.55,6.05,9.595
1542,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),28.18333333,Oct,21.0,10.0,2.0,17.0,2110217,58.925000000000004,57.6875,55.25749999999999,62.019999999999996,1014.75,67.5,0.41,5.8725000000000005,9.68
1543,2: Tuesday (Tu-Tu),07: 6am (6am-7am),11.06666667,Oct,21.0,10.0,2.0,6.0,211026,47.1925,44.7725,44.275000000000006,50.775,1016.5,86.0,0.17,4.5,7.663333333333334
1544,2: Tuesday (Tu-Tu),09: 8am (8am-9am),14.36666667,Oct,21.0,10.0,2.0,8.0,211028,47.0625,44.985,43.692499999999995,50.989999999999995,1016.25,84.5,0.14,4.25,7.0
1545,3: Wednesday (W-W),10: 9am (9am-10am),20.76666667,Oct,21.0,10.0,3.0,9.0,211039,48.47,44.8525,45.144999999999996,52.269999999999996,1013.75,86.25,1.89,7.7575,15.33
1546,3: Wednesday (W-W),11: 10am (10am-11am),22.23333333,Oct,21.0,10.0,3.0,10.0,2110310,48.1275,45.239999999999995,44.120000000000005,51.8075,1014.25,86.5,1.69,6.75,12.340000000000002
1547,3: Wednesday (W-W),12: 11am (11am-12noon),39.53333333,Oct,21.0,10.0,3.0,11.0,2110311,47.6425,44.51,43.8625,51.885,1014.5,87.25,1.54,6.4975,9.747499999999999
1548,3: Wednesday (W-W),13: 12pm (12noon-1pm),38.8,Oct,21.0,10.0,3.0,12.0,2110312,49.012499999999996,46.085,45.86,53.2125,1015.5,87.0,0.25,7.3625,14.656666666666666
1549,3: Wednesday (W-W),14: 1pm (1pm-2pm),16.53333333,Oct,21.0,10.0,3.0,13.0,2110313,51.822500000000005,49.300000000000004,48.932500000000005,55.055,1015.5,83.25,0.25,6.25,12.003333333333332
1550,3: Wednesday (W-W),15: 2pm (2pm-3pm),11.56666667,Oct,21.0,10.0,3.0,14.0,2110314,53.685,50.5275,51.0275,55.9175,1015.5,76.25,2.18,9.002500000000001,13.745000000000001
1551,3: Wednesday (W-W),16: 3pm (3pm-4pm),10.5,Oct,21.0,10.0,3.0,15.0,2110315,55.75,53.184999999999995,52.230000000000004,59.67,1015.75,73.75,0.25,5.995,8.254999999999999
1552,3: Wednesday (W-W),17: 4pm (4pm-5pm),46.2,Oct,21.0,10.0,3.0,16.0,2110316,57.49,55.2425,54.435,60.7775,1015.75,71.25,1.1,6.999999999999999,9.495
1553,3: Wednesday (W-W),06: 5am (5am-6am),23.75,Oct,21.0,10.0,3.0,5.0,211035,48.955,46.285,46.082499999999996,52.7025,1013.75,84.75,0.25,6.245,12.333333333333334
1554,3: Wednesday (W-W),07: 6am (6am-7am),7.7,Oct,21.0,10.0,3.0,6.0,211036,48.5625,46.0325,45.68,52.682500000000005,1013.5,86.75,0.25,5.0,15.0
1555,3: Wednesday (W-W),09: 8am (8am-9am),12.68333333,Oct,21.0,10.0,3.0,8.0,211038,48.925,45.515,45.77,52.370000000000005,1013.5,86.0,1.6,7.505000000000001,11.75
1556,4: Thursday (Th-Th),11: 10am (10am-11am),19.06666667,Oct,21.0,10.0,4.0,10.0,2110410,49.722500000000004,47.555,44.795,53.53,1016.25,82.75,0.0,4.9975000000000005,8.247499999999999
1557,4: Thursday (Th-Th),12: 11am (11am-12noon),63.61666667,Oct,21.0,10.0,4.0,11.0,2110411,49.5725,46.584999999999994,44.675000000000004,53.605000000000004,1016.5,83.25,0.0,9.0,11.257499999999999
1558,4: Thursday (Th-Th),13: 12pm (12noon-1pm),60.23333333,Oct,21.0,10.0,4.0,12.0,2110412,50.905,48.544999999999995,46.0175,55.255,1016.5,84.25,0.0,5.7475000000000005,13.003333333333332
1559,4: Thursday (Th-Th),14: 1pm (1pm-2pm),12.01666667,Oct,21.0,10.0,4.0,13.0,2110413,54.010000000000005,51.894999999999996,50.81,57.635,1017.0,80.25,0.0,7.4975,10.2525
1560,4: Thursday (Th-Th),15: 2pm (2pm-3pm),39.0,Oct,21.0,10.0,4.0,14.0,2110414,57.519999999999996,55.715,54.68000000000001,60.61749999999999,1017.0,76.0,0.0,8.7525,12.75
1561,4: Thursday (Th-Th),16: 3pm (3pm-4pm),17.56666667,Oct,21.0,10.0,4.0,15.0,2110415,60.165000000000006,58.1675,56.792500000000004,63.35249999999999,1016.5,70.5,0.0,10.75,14.745000000000001
1562,4: Thursday (Th-Th),17: 4pm (4pm-5pm),19.63333333,Oct,21.0,10.0,4.0,16.0,2110416,61.75999999999999,60.88999999999999,58.70249999999999,65.325,1016.25,69.25,0.0,9.25,12.749999999999998
1563,4: Thursday (Th-Th),18: 5pm (5pm-6pm),6.616666667,Oct,21.0,10.0,4.0,17.0,2110417,62.7975,61.9075,59.565000000000005,66.5475,1016.0,66.5,0.0,7.75,10.9975
1564,4: Thursday (Th-Th),06: 5am (5am-6am),14.73333333,Oct,21.0,10.0,4.0,5.0,211045,49.752500000000005,47.6225,45.47,53.685,1016.0,83.25,0.0,7.984999999999999,12.5
1565,4: Thursday (Th-Th),07: 6am (6am-7am),31.25,Oct,21.0,10.0,4.0,6.0,211046,49.865,47.955,46.0675,53.612500000000004,1016.0,82.25,0.0,6.59,12.995
1566,4: Thursday (Th-Th),09: 8am (8am-9am),21.86666667,Oct,21.0,10.0,4.0,8.0,211048,49.5725,47.2375,44.4225,53.3575,1016.0,84.0,0.0,6.4975000000000005,9.5
1567,6: Saturday (Sa-Sa),10: 9am (9am-10am),11.65,Oct,21.0,10.0,6.0,9.0,211069,48.116,45.438,43.64999999999999,52.608000000000004,1017.4,84.4,0.25,6.606,8.7475
1568,6: Saturday (Sa-Sa),11: 10am (10am-11am),17.66666667,Oct,21.0,10.0,6.0,10.0,2110610,49.65333333333333,47.406666666666666,46.57,53.05666666666667,1016.6666666666666,85.0,0.5,6.9383333333333335,10.392
1569,6: Saturday (Sa-Sa),12: 11am (11am-12noon),30.86666667,Oct,21.0,10.0,6.0,11.0,2110611,47.727999999999994,45.316,44.519999999999996,52.004000000000005,1017.6,84.8,0.25,5.348000000000001,7.995000000000001
1570,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),72.05,Oct,21.0,10.0,6.0,12.0,2110612,50.53,49.23,47.855,53.905,1016.6666666666666,86.16666666666667,1.02,6.598333333333334,11.394
1571,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),48.91666667,Oct,21.0,10.0,6.0,13.0,2110613,52.14166666666667,51.195,50.050000000000004,54.68166666666667,1016.6666666666666,83.33333333333333,4.1,6.996666666666667,10.001666666666667
1572,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),35.78333333,Oct,21.0,10.0,6.0,14.0,2110614,52.926,51.722,51.246,55.260000000000005,1018.0,77.6,1.52,5.795999999999999,9.998000000000001
1573,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),21.96666667,Oct,21.0,10.0,6.0,15.0,2110615,54.686,53.157999999999994,52.544000000000004,56.660000000000004,1017.2,76.6,0.0,8.006,13.5
1574,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),44.41666667,Oct,21.0,10.0,6.0,16.0,2110616,56.15833333333333,55.17666666666667,54.01499999999999,58.42333333333334,1016.1666666666666,78.16666666666667,1.02,9.103333333333333,14.796000000000001
1575,6: Saturday (Sa-Sa),18: 5pm (5pm-6pm),10.76666667,Oct,21.0,10.0,6.0,17.0,2110617,55.82000000000001,54.588,53.888,57.622,1016.8,74.2,0.51,8.2,12.2
1576,6: Saturday (Sa-Sa),21: 8pm (8pm-9pm),14.05,Oct,21.0,10.0,6.0,20.0,2110620,55.238,53.818000000000005,53.604,57.620000000000005,1015.8,76.2,0.0,7.736,12.12
1577,6: Saturday (Sa-Sa),07: 6am (6am-7am),37.26666667,Oct,21.0,10.0,6.0,6.0,211066,49.616,47.8,45.910000000000004,52.948,1017.4,81.8,1.0,5.4,8.2
1578,6: Saturday (Sa-Sa),09: 8am (8am-9am),29.66666667,Oct,21.0,10.0,6.0,8.0,211068,48.248000000000005,46.294000000000004,44.298,52.465999999999994,1017.4,84.0,0.0,4.55,6.245
1579,6: Saturday (Sa-Sa),08: 7am (7am-8am),34.2,Oct,21.0,10.0,6.0,7.0,211067,48.97,46.763999999999996,44.988,53.2,1017.4,83.0,0.0,6.2700000000000005,9.673333333333332
1580,7: Sunday (Su-Su),10: 9am (9am-10am),15.9,Oct,21.0,10.0,7.0,9.0,211079,51.40285714285715,49.720000000000006,47.95714285714285,54.41857142857143,1009.1428571428571,86.85714285714286,45.22,8.86,17.168333333333333
1581,7: Sunday (Su-Su),11: 10am (10am-11am),14.58333333,Oct,21.0,10.0,7.0,10.0,2110710,51.181428571428576,49.34857142857142,47.99285714285715,53.625714285714274,1008.7142857142857,87.85714285714286,25.28,7.95142857142857,16.663333333333334
1582,7: Sunday (Su-Su),12: 11am (11am-12noon),9.233333333,Oct,21.0,10.0,7.0,11.0,2110711,50.60166666666667,49.145,47.995,53.29,1009.3333333333334,86.83333333333333,20.580000000000002,6.003333333333334,11.833333333333334
1583,7: Sunday (Su-Su),13: 12pm (12noon-1pm),33.1,Oct,21.0,10.0,7.0,12.0,2110712,51.58166666666667,49.76499999999999,49.169999999999995,54.248333333333335,1009.0,87.5,8.629999999999999,8.831666666666667,15.002
1584,7: Sunday (Su-Su),14: 1pm (1pm-2pm),102.0166667,Oct,21.0,10.0,7.0,13.0,2110713,53.33833333333333,51.98333333333333,50.93666666666667,55.45666666666667,1009.6666666666666,85.33333333333333,6.85,9.41,16.997999999999998
1585,7: Sunday (Su-Su),15: 2pm (2pm-3pm),40.96666667,Oct,21.0,10.0,7.0,14.0,2110714,53.772000000000006,51.87199999999999,51.50200000000001,55.438,1012.4,79.6,0.5,5.555999999999999,8.052
1586,7: Sunday (Su-Su),16: 3pm (3pm-4pm),101.2833333,Oct,21.0,10.0,7.0,15.0,2110715,54.815,53.271666666666654,52.76500000000001,56.63666666666668,1010.3333333333334,79.5,0.27,8.106666666666667,10.741666666666665
